id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
POLR3B	4	0.95616	0.95616	0.999989	18326	0	1.21	0.0025663	0.0091422	0.733485	237	3	1.21
ABCB6	4	0.66847	0.66827	0.999989	12803	0	1.2654	0.0025792	0.0091746	0.733485	238	3	1.2654
IQSEC3	4	0.94349	0.94357	0.999989	18087	0	1.0587	0.0025863	0.0092013	0.733485	239	3	1.0587
FGD2	4	0.91858	0.91863	0.999989	17607	0	0.39856	0.0025975	0.009247	0.733485	240	2	0.39856
BPIFB4	4	0.22152	0.27966	0.994008	5406	1	0.78799	0.0026037	0.0092681	0.733485	241	2	0.78799
GRAP2	4	0.61587	0.61556	0.999989	11820	0	0.93751	0.0026068	0.0092855	0.733485	242	2	0.93751
MARCKSL1	4	0.076842	0.13331	0.980626	2614	1	0.87293	0.0026131	0.009304	0.733485	243	2	0.87293
UBA2	4	0.99737	0.99736	0.999989	19205	0	0.83286	0.0026276	0.0093497	0.733485	244	4	0.83286
OR5A1	4	0.67978	0.6796	0.999989	13021	0	1.3217	0.0026508	0.0094231	0.733485	245	3	1.3217
ATIC	4	0.99733	0.99732	0.999989	19203	0	1.0854	0.0026666	0.0094668	0.733485	246	4	1.0854
DHX33	4	0.98138	0.98136	0.999989	18820	0	0.81967	0.0026746	0.0094909	0.733485	247	3	0.81967
SPDYE5	4	0.6295	0.6293	0.999989	12073	0	1.1333	0.0026746	0.0094909	0.733485	248	3	1.1333
SACM1L	4	0.99715	0.99715	0.999989	19198	0	1.2318	0.0026766	0.0094976	0.733485	249	4	1.2318
DPAGT1	4	0.99732	0.99731	0.999989	19202	0	0.94298	0.0026799	0.009511	0.733485	250	4	0.94298
IKZF4	4	0.50423	0.50467	0.998514	9716	1	1.2529	0.0026924	0.0095541	0.733876	251	3	1.2529
CRK	4	0.92375	0.92392	0.999989	17703	0	1.1316	0.0027196	0.0096496	0.735713	252	3	1.1316
NUDT21	4	0.99725	0.99724	0.999989	19200	0	0.94094	0.0027501	0.0097575	0.735713	253	4	0.94094
PISD	4	0.24326	0.29452	0.994008	5689	1	-0.12172	0.0027517	0.0097636	0.735713	254	1	-0.12172
RRS1	4	0.46178	0.46572	0.998514	8935	1	1.352	0.0027656	0.0098129	0.735713	255	3	1.352
BATF	4	0.99722	0.99722	0.999989	19199	0	1.1018	0.002782	0.009874	0.735713	256	4	1.1018
PDCD2	4	0.45266	0.45757	0.998514	8785	1	0.78374	0.0027849	0.0098822	0.735713	257	2	0.78374
DENND6A	4	0.79938	0.79923	0.999989	15322	0	0.44486	0.0028031	0.0099459	0.735713	258	3	0.44486
SAE1	4	0.96423	0.96426	0.999989	18478	0	1.1784	0.0028374	0.01006	0.735713	259	3	1.1784
TREM1	4	0.92732	0.92748	0.999989	17765	0	1.3966	0.0028491	0.0101	0.735713	260	3	1.3966
CCT8	4	0.34174	0.36618	0.995801	7084	1	1.4271	0.0028532	0.010116	0.735713	261	3	1.4271
ZNF517	4	0.99669	0.99672	0.999989	19181	0	0.7967	0.0028545	0.010123	0.735713	262	4	0.7967
CFAP70	4	0.99712	0.99713	0.999989	19197	0	0.9041	0.0028774	0.010204	0.735713	263	4	0.9041
SYNCRIP	4	0.99711	0.99712	0.999989	19195	0	1.1882	0.0028947	0.010261	0.735713	264	4	1.1882
RAVER1	4	0.9971	0.99711	0.999989	19194	0	0.66541	0.0029031	0.010285	0.735713	265	4	0.66541
MLANA	4	0.99709	0.99711	0.999989	19193	0	1.093	0.002905	0.010293	0.735713	266	4	1.093
CCND2	4	0.57659	0.57612	0.999989	11095	0	0.55385	0.0029058	0.010296	0.735713	267	2	0.55385
ECD	4	0.99708	0.99709	0.999989	19192	0	0.77423	0.0029212	0.010351	0.735713	268	4	0.77423
CHRD	4	0.52719	0.52683	0.998514	10144	1	1.0876	0.0029368	0.010412	0.735713	269	3	1.0876
KANSL2	4	0.99705	0.99707	0.999989	19191	0	0.94388	0.0029497	0.010453	0.735713	270	4	0.94388
DCDC2C	4	0.95803	0.95802	0.999989	18362	0	0.65966	0.0029572	0.010482	0.735713	271	3	0.65966
ZNF714	4	0.99703	0.99704	0.999989	19190	0	0.96648	0.0029746	0.010534	0.735713	272	4	0.96648
CYP2W1	4	0.55774	0.5572	0.99953	10748	0	1.1919	0.002982	0.010559	0.735713	273	3	1.1919
SNRNP35	4	0.059851	0.10858	0.980626	2107	1	1.1654	0.0029898	0.010592	0.735713	274	3	1.1654
EMC4	4	0.82022	0.8201	0.999989	15728	0	1.3837	0.0029987	0.010622	0.735713	275	3	1.3837
PITPNM1	4	0.997	0.99701	0.999989	19189	0	0.61987	0.0030042	0.010645	0.735713	276	4	0.61987
LSM10	4	0.63635	0.63606	0.999989	12202	0	0.7165	0.0030086	0.010659	0.735713	277	2	0.7165
TUFM	4	0.62483	0.62463	0.999989	11993	0	1.3453	0.0030153	0.010677	0.735713	278	3	1.3453
MPV17L2	4	0.97514	0.97529	0.999989	18715	0	1.0172	0.0030201	0.010694	0.735713	279	3	1.0172
RPL10A	4	0.99697	0.99699	0.999989	19188	0	0.98946	0.003034	0.010731	0.735713	280	4	0.98946
FOXM1	4	0.8453	0.84507	0.999989	16236	0	1.1187	0.0030495	0.010784	0.735713	281	3	1.1187
RAB35	4	0.67903	0.67886	0.999989	13010	0	1.0583	0.0030593	0.010814	0.735713	282	3	1.0583
CDK2	4	0.46191	0.46584	0.998514	8939	1	0.52542	0.0030599	0.010816	0.735713	283	2	0.52542
C10orf67	4	0.99693	0.99696	0.999989	19187	0	0.67448	0.0030674	0.010838	0.735713	284	4	0.67448
CNOT11	4	0.99692	0.99694	0.999989	19186	0	0.84514	0.0030789	0.010875	0.735713	285	4	0.84514
VPS29	4	0.0064972	0.0177	0.963171	331	1	1.0421	0.0030932	0.010931	0.735978	286	2	1.0421
MRPL32	4	0.57761	0.57715	0.999989	11122	0	0.51195	0.0031113	0.010993	0.735978	287	2	0.51195
PYROXD1	4	0.99687	0.99689	0.999989	19185	0	0.74495	0.0031344	0.011075	0.735978	288	4	0.74495
SLC25A4	4	0.11197	0.18394	0.98715	3591	1	0.97542	0.0031376	0.011088	0.735978	289	2	0.97542
GADD45GIP1	4	0.99685	0.99689	0.999989	19184	0	0.78342	0.0031474	0.011128	0.735978	290	4	0.78342
MYF6	4	0.079893	0.13775	0.980626	2703	1	0.56384	0.0031627	0.011187	0.735978	291	3	0.56384
TRRAP	4	0.93032	0.93043	0.999989	17815	0	1.287	0.00318	0.011251	0.735978	292	3	1.287
GNL3	4	0.41826	0.42798	0.998514	8223	1	1.1982	0.0031857	0.011273	0.735978	293	3	1.1982
MRPL41	4	0.92527	0.92543	0.999989	17725	0	1.2275	0.0031939	0.0113	0.735978	294	3	1.2275
C10orf2	4	0.99679	0.99682	0.999989	19183	0	1.0567	0.0032119	0.011357	0.735978	295	4	1.0567
TTC27	4	0.98825	0.98824	0.999989	18984	0	1.113	0.003214	0.011362	0.735978	296	4	1.113
BST2	4	0.99678	0.99682	0.999989	19182	0	0.76244	0.0032157	0.011369	0.735978	297	4	0.76244
BAGE	4	0.67973	0.67955	0.999989	13020	0	1.1224	0.0032282	0.011413	0.735978	298	3	1.1224
SPDYE6	4	0.0071631	0.01941	0.963171	370	1	1.1984	0.0032306	0.011418	0.735978	299	3	1.1984
C19orf53	4	0.89263	0.89252	0.999989	17108	0	0.49824	0.0032654	0.011554	0.735978	300	2	0.49824
OLFM1	4	0.42909	0.43715	0.998514	8396	1	1.0028	0.0032724	0.011574	0.735978	301	2	1.0028
SLC26A7	4	0.99406	0.9941	0.999989	19105	0	1.0168	0.0033012	0.011664	0.735978	302	4	1.0168
RBMS2	4	0.98665	0.98656	0.999989	18941	0	1.0596	0.0033075	0.011683	0.735978	303	4	1.0596
ATXN7L3B	4	0.14173	0.2261	0.993555	4387	1	1.1638	0.0033116	0.011697	0.735978	304	3	1.1638
RPS15A	4	0.99157	0.9916	0.999989	19050	0	1.141	0.0033142	0.011703	0.735978	305	4	1.141
FMNL2	4	0.60703	0.60665	0.999989	11666	0	0.54265	0.0033427	0.0118	0.735978	306	2	0.54265
ACAD9	4	0.99664	0.99667	0.999989	19180	0	0.80135	0.0033563	0.011845	0.735978	307	4	0.80135
TXNIP	4	0.44137	0.44775	0.998514	8585	1	-0.2801	0.0033681	0.011882	0.735978	308	1	-0.2801
EP300	4	0.42424	0.43301	0.998514	8318	1	1.2368	0.0033922	0.011966	0.735978	309	3	1.2368
C17orf51	4	0.84751	0.84729	0.999989	16275	0	0.97765	0.0033958	0.011977	0.735978	310	2	0.97765
RCL1	4	0.98315	0.98312	0.999989	18853	0	1.331	0.0034016	0.011999	0.735978	311	3	1.331
COX7B	4	0.99659	0.99662	0.999989	19179	0	0.92171	0.0034126	0.012037	0.735978	312	4	0.92171
SSBP1	4	0.97799	0.97814	0.999989	18766	0	0.67323	0.0034195	0.012061	0.735978	313	2	0.67323
ANO2	4	0.97302	0.97314	0.999989	18670	0	0.96105	0.0034201	0.012064	0.735978	314	3	0.96105
SERHL2	4	0.86211	0.86192	0.999989	16545	0	1.0291	0.0034243	0.012078	0.735978	315	3	1.0291
RASD1	4	0.7548	0.75454	0.999989	14437	0	1.2111	0.0034453	0.012147	0.735978	316	3	1.2111
TSACC	4	0.99654	0.99658	0.999989	19178	0	1.0042	0.0034572	0.012189	0.735978	317	4	1.0042
EPB42	4	0.74932	0.74895	0.999989	14332	0	0.16212	0.0034708	0.012241	0.735978	318	1	0.16212
TRPM3	4	0.99648	0.99651	0.999989	19177	0	0.75857	0.0035163	0.012399	0.735978	319	4	0.75857
MRPS11	4	0.9867	0.98661	0.999989	18944	0	0.79972	0.0035222	0.012412	0.735978	320	4	0.79972
MFAP1	4	0.046054	0.088303	0.980626	1712	2	0.49771	0.003525	0.012423	0.735978	321	2	0.49771
UBB	4	0.99647	0.9965	0.999989	19176	0	0.82411	0.003526	0.012426	0.735978	322	4	0.82411
SDHD	4	0.9488	0.9488	0.999989	18189	0	1.3131	0.0035322	0.012446	0.735978	323	3	1.3131
GPR132	4	0.99157	0.9916	0.999989	19049	0	1.1331	0.0035525	0.012511	0.735978	324	4	1.1331
RPL4	4	0.39325	0.40718	0.998514	7851	1	1.1045	0.0035686	0.012562	0.735978	325	2	1.1045
TMEM117	4	0.38159	0.39764	0.998339	7677	1	0.56121	0.0035735	0.012582	0.735978	326	2	0.56121
PAH	4	0.99639	0.9964	0.999989	19175	0	0.90591	0.0036094	0.012707	0.735978	327	4	0.90591
HCFC1	4	0.99638	0.99639	0.999989	19174	0	0.9563	0.003617	0.012733	0.735978	328	4	0.9563
NBPF1	4	0.99638	0.99639	0.999989	19173	0	1.0893	0.0036185	0.012738	0.735978	329	4	1.0893
IRF4	4	0.049138	0.092768	0.980626	1801	1	1.0898	0.0036249	0.012762	0.735978	330	3	1.0898
SPTSSA	4	0.97003	0.97008	0.999989	18600	0	1.053	0.0036261	0.012767	0.735978	331	3	1.053
WBP2	4	0.66692	0.6667	0.999989	12773	0	1.1357	0.003633	0.012792	0.735978	332	3	1.1357
TUBB3	4	0.87352	0.87341	0.999989	16752	0	0.45647	0.0036762	0.012937	0.735978	333	2	0.45647
UBTD1	4	0.99632	0.99633	0.999989	19171	0	0.89953	0.0036774	0.012938	0.735978	334	4	0.89953
RPUSD3	4	0.99274	0.99276	0.999989	19082	0	1.3321	0.0037009	0.013021	0.735978	335	4	1.3321
ZNF580	4	0.98451	0.98448	0.999989	18892	0	1.2245	0.0037213	0.013091	0.735978	336	3	1.2245
PPIL1	4	0.99526	0.99525	0.999989	19135	0	1.065	0.0037272	0.013107	0.735978	337	4	1.065
ZNF561	4	0.89086	0.89079	0.999989	17077	0	1.2434	0.0037418	0.013159	0.735978	338	3	1.2434
SF3B4	4	0.56776	0.56722	0.999989	10930	0	1.5015	0.003751	0.01319	0.735978	339	3	1.5015
ELOVL7	4	0.99625	0.99625	0.999989	19169	0	1.0463	0.0037548	0.013204	0.735978	340	4	1.0463
RPA3	4	0.99623	0.99623	0.999989	19168	0	1.1048	0.0037713	0.013257	0.735978	341	4	1.1048
MRPS10	4	0.99622	0.99622	0.999989	19167	0	1.0623	0.0037768	0.013281	0.735978	342	4	1.0623
PTTG1	4	0.9391	0.93916	0.999989	17996	0	0.72431	0.0037789	0.013285	0.735978	343	2	0.72431
MTIF2	4	0.70884	0.70843	0.999989	13590	0	1.0847	0.0037866	0.013309	0.735978	344	3	1.0847
CSNK1A1	4	0.99617	0.99617	0.999989	19165	0	1.0263	0.0038264	0.013432	0.735978	345	4	1.0263
LHPP	4	0.49455	0.49556	0.998514	9542	1	0.17514	0.0038302	0.013446	0.735978	346	1	0.17514
CORO7	4	0.99168	0.9917	0.999989	19054	0	0.89693	0.0038343	0.013464	0.735978	347	4	0.89693
ODC1	4	0.99616	0.99616	0.999989	19163	0	0.88156	0.0038399	0.013483	0.735978	348	4	0.88156
VPS13C	4	0.73362	0.73323	0.999989	14042	0	1.2199	0.0038443	0.013497	0.735978	349	3	1.2199
PAG1	4	0.66836	0.66815	0.999989	12802	0	1.0299	0.00386	0.013542	0.735978	350	3	1.0299
GATB	4	0.85252	0.85231	0.999989	16374	0	0.86585	0.0038733	0.013582	0.735978	351	2	0.86585
P4HA2	4	0.98258	0.98257	0.999989	18839	0	0.53185	0.0038816	0.013605	0.735978	352	3	0.53185
CFAP69	4	0.96578	0.96578	0.999989	18517	0	1.2573	0.0038885	0.013629	0.735978	353	3	1.2573
CCDC102A	4	0.9961	0.99609	0.999989	19162	0	0.65568	0.0039038	0.013677	0.735978	354	4	0.65568
RAD51C	4	0.98608	0.98605	0.999989	18926	0	1.0267	0.0039044	0.013681	0.735978	355	4	1.0267
NDUFS2	4	0.12848	0.20727	0.989418	4035	1	1.0938	0.0039145	0.013713	0.735978	356	3	1.0938
KIF9	4	0.41148	0.42229	0.998514	8116	1	0.51586	0.0039329	0.013773	0.735978	357	2	0.51586
CEP85	4	0.99606	0.99604	0.999989	19161	0	0.85004	0.0039385	0.013794	0.735978	358	4	0.85004
GZMK	4	0.95493	0.9549	0.999989	18303	0	1.0574	0.0039449	0.013812	0.735978	359	3	1.0574
TTYH3	4	0.99604	0.99602	0.999989	19160	0	1.0408	0.0039645	0.013883	0.735978	360	4	1.0408
QARS	4	0.64818	0.64797	0.999989	12406	0	-0.18608	0.0039843	0.013961	0.735978	361	1	-0.18608
CALHM2	4	0.996	0.99598	0.999989	19159	0	0.66985	0.0039996	0.014014	0.735978	362	4	0.66985
MAOB	4	0.99599	0.99597	0.999989	19158	0	0.8601	0.004007	0.014042	0.735978	363	4	0.8601
ZCRB1	4	0.99599	0.99597	0.999989	19157	0	0.74279	0.0040086	0.014049	0.735978	364	4	0.74279
ABI2	4	0.63758	0.63731	0.999989	12217	0	1.1233	0.0040147	0.014069	0.735978	365	3	1.1233
ABHD5	4	0.99598	0.99596	0.999989	19155	0	0.69038	0.0040168	0.014078	0.735978	366	4	0.69038
MSTO1	4	0.68912	0.68888	0.999989	13200	0	0.13317	0.0040356	0.014137	0.735978	367	1	0.13317
LMF2	4	0.59076	0.59044	0.999989	11375	0	0.98315	0.0040545	0.014206	0.735978	368	3	0.98315
RBM15B	4	0.99595	0.99592	0.999989	19154	0	0.64674	0.0040547	0.014206	0.735978	369	4	0.64674
TMEM80	4	0.54493	0.5444	0.998514	10507	0	0.98641	0.0040737	0.014271	0.735978	370	3	0.98641
SLMO2	4	0.99058	0.99057	0.999989	19027	0	1.3381	0.0040766	0.014279	0.735978	371	4	1.3381
XRN2	4	0.67868	0.67848	0.999989	13002	0	0.74805	0.0040805	0.014291	0.735978	372	2	0.74805
ZNF230	4	0.53099	0.53053	0.998514	10214	1	1.2604	0.0040922	0.014334	0.735978	373	3	1.2604
CTSH	4	0.97231	0.97244	0.999989	18651	0	1.2491	0.0040974	0.014353	0.735978	374	3	1.2491
DENND4A	4	0.99588	0.99585	0.999989	19153	0	0.62878	0.0041238	0.014439	0.735978	375	4	0.62878
COX11	4	0.99587	0.99585	0.999989	19152	0	1.2054	0.0041289	0.014456	0.735978	376	4	1.2054
NBPF14	4	0.43169	0.43935	0.998514	8438	1	0.56826	0.0041382	0.01449	0.735978	377	2	0.56826
SERTM1	4	0.99586	0.99583	0.999989	19151	0	0.62204	0.0041431	0.014507	0.735978	378	4	0.62204
GRSF1	4	0.91872	0.91877	0.999989	17610	0	0.95571	0.0041466	0.014515	0.735978	379	3	0.95571
RASL11B	4	0.99585	0.99582	0.999989	19150	0	0.6412	0.0041532	0.014531	0.735978	380	4	0.6412
USP17L24	4	0.99584	0.99582	0.999989	19149	0	1.2523	0.0041625	0.014562	0.735978	381	4	1.2523
RBFA	4	0.99583	0.99581	0.999989	19148	0	0.82964	0.0041693	0.014582	0.735978	382	4	0.82964
RBM18	4	0.97019	0.97023	0.999989	18603	0	0.48597	0.0041896	0.014652	0.736377	383	3	0.48597
MTX2	4	0.99445	0.99447	0.999989	19113	0	1.3391	0.004194	0.014668	0.736377	384	4	1.3391
TARS2	4	0.0011065	0.0038379	0.945634	74	1	0.94589	0.0042098	0.014725	0.736377	385	3	0.94589
FAM204A	4	0.84149	0.84129	0.999989	16153	0	1.1143	0.0042234	0.014763	0.736377	386	3	1.1143
BCL2L2-PABPN1	4	0.12257	0.19893	0.989418	3866	1	0.24055	0.0042409	0.014821	0.736377	387	1	0.24055
BAG5	4	0.99477	0.99478	0.999989	19122	0	1.1311	0.0042413	0.014822	0.736377	388	4	1.1311
PURB	4	0.99575	0.99573	0.999989	19147	0	0.91767	0.0042518	0.014857	0.736377	389	4	0.91767
ALS2	4	0.40481	0.41676	0.998514	8018	1	0.63857	0.004281	0.01495	0.739058	390	2	0.63857
RBKS	4	0.87304	0.87294	0.999989	16742	0	0.7384	0.0042922	0.014989	0.739092	391	3	0.7384
RAB4B	4	0.99566	0.99563	0.999989	19146	0	0.60758	0.0043408	0.015151	0.740287	392	4	0.60758
CHST11	4	0.47135	0.47433	0.998514	9113	1	0.28506	0.0043435	0.015159	0.740287	393	2	0.28506
TAF12	4	0.99565	0.99562	0.999989	19145	0	0.74919	0.0043495	0.01518	0.740287	394	4	0.74919
MRPL57	4	0.9637	0.96372	0.999989	18471	0	1.2692	0.0043569	0.015201	0.740287	395	3	1.2692
IGLC7	4	0.965	0.96501	0.999989	18497	0	1.2189	0.004358	0.015205	0.740287	396	3	1.2189
DLGAP2	4	0.12259	0.19896	0.989418	3867	2	0.44282	0.0043729	0.015247	0.740442	397	2	0.44282
RACGAP1	4	0.0078718	0.021102	0.963171	405	3	-0.66468	0.0043948	0.015318	0.741073	398	1	-0.66468
ZNF28	4	0.9956	0.99557	0.999989	19144	0	0.78295	0.0044012	0.015337	0.741073	399	4	0.78295
GOLGA6L1	4	0.88902	0.88895	0.999989	17040	0	1.1332	0.0044455	0.015472	0.741579	400	3	1.1332
GNPDA1	4	0.68277	0.68257	0.999989	13080	0	0.25233	0.0044462	0.015473	0.741579	401	1	0.25233
LOC389602	4	0.78555	0.78534	0.999989	15057	0	0.95474	0.0044482	0.015481	0.741579	402	3	0.95474
CYP1B1	4	0.70612	0.70574	0.999989	13531	0	0.96573	0.0044536	0.015501	0.741579	403	3	0.96573
TBCE	4	0.99552	0.9955	0.999989	19142	0	0.81818	0.0044774	0.015583	0.743665	404	4	0.81818
HNRNPAB	4	0.45027	0.45549	0.998514	8745	1	0.82442	0.0044975	0.015655	0.745276	405	3	0.82442
ATP2B1	4	0.99549	0.99547	0.999989	19141	0	0.9806	0.0045091	0.015698	0.74544	406	4	0.9806
LRRC30	4	0.99546	0.99544	0.999989	19140	0	0.81847	0.0045401	0.015805	0.746314	407	4	0.81847
CSNK2A1	4	0.60713	0.60675	0.999989	11668	0	1.1162	0.0045476	0.015827	0.746314	408	3	1.1162
MED13	4	0.31104	0.34306	0.994486	6646	1	0.82388	0.0045488	0.015832	0.746314	409	2	0.82388
PPA2	4	0.0045488	0.012746	0.963171	240	1	0.26708	0.0046001	0.016004	0.752439	410	2	0.26708
C3orf33	4	0.91473	0.91478	0.999989	17539	0	1.0727	0.0046172	0.016054	0.752439	411	3	1.0727
EEF2KMT	4	0.99538	0.99537	0.999989	19139	0	0.64864	0.0046244	0.016079	0.752439	412	4	0.64864
WASH1	4	0.80774	0.8076	0.999989	15487	0	0.88576	0.0046514	0.016166	0.754693	413	3	0.88576
CNOT1	4	0.99531	0.9953	0.999989	19137	0	0.63555	0.0046932	0.016305	0.754879	414	4	0.63555
HELLS	4	0.9953	0.9953	0.999989	19136	0	0.69387	0.0046951	0.016314	0.754879	415	4	0.69387
VCX3B	4	0.62523	0.625	0.999989	11997	0	0.51564	0.0047	0.016337	0.754879	416	2	0.51564
VPS26A	4	0.063182	0.11346	0.980626	2198	2	-0.059908	0.0047027	0.016345	0.754879	417	2	-0.059908
AURKB	4	0.96571	0.96572	0.999989	18515	0	1.2539	0.0047083	0.016366	0.754879	418	3	1.2539
SNTN	4	0.92353	0.92372	0.999989	17698	0	1.1136	0.0047375	0.016467	0.757733	419	3	1.1136
XPO1	4	0.97081	0.97087	0.999989	18615	0	1.325	0.0047506	0.016517	0.75792	420	3	1.325
OGFOD3	4	0.99524	0.99523	0.999989	19134	0	0.67094	0.0047619	0.01655	0.75792	421	4	0.67094
SCN8A	4	0.9952	0.99518	0.999989	19133	0	0.70361	0.0048041	0.01671	0.761709	422	4	0.70361
THRB	4	0.5173	0.51718	0.998514	9951	1	0.20227	0.0048053	0.016712	0.761709	423	1	0.20227
NEK2	4	0.99515	0.99515	0.999989	19132	0	0.8825	0.0048484	0.016846	0.763557	424	4	0.8825
SMG5	4	0.37027	0.38859	0.996163	7511	1	1.0411	0.0048493	0.016849	0.763557	425	3	1.0411
ZNF865	4	0.91599	0.91605	0.999989	17559	0	0.46449	0.0048566	0.016875	0.763557	426	3	0.46449
SPPL2A	4	0.56252	0.56201	0.999989	10836	0	0.78307	0.0048847	0.016965	0.763557	427	2	0.78307
METTL17	4	0.99511	0.99512	0.999989	19131	0	0.87063	0.0048873	0.016972	0.763557	428	4	0.87063
KIAA1598	4	0.9951	0.9951	0.999989	19130	0	0.72151	0.0049044	0.017034	0.763557	429	4	0.72151
AMBN	4	0.99508	0.99508	0.999989	19129	0	0.7225	0.0049226	0.017094	0.763557	430	4	0.7225
MCOLN1	4	0.78573	0.78553	0.999989	15060	0	0.97625	0.0049229	0.017096	0.763557	431	3	0.97625
ZC3H11A	4	0.99507	0.99508	0.999989	19128	0	0.68227	0.0049274	0.017109	0.763557	432	4	0.68227
DHX58	4	0.073054	0.12793	0.980626	2492	1	0.48554	0.0049592	0.017204	0.765536	433	2	0.48554
DMXL1	4	0.99503	0.99503	0.999989	19127	0	0.60575	0.0049687	0.017232	0.765536	434	4	0.60575
EFR3A	4	0.037946	0.076399	0.980626	1487	2	-0.14894	0.0050105	0.017366	0.769541	435	2	-0.14894
ACBD6	4	0.99046	0.99045	0.999989	19023	0	1.0252	0.0050217	0.017402	0.769541	436	4	1.0252
TRAF4	4	0.96618	0.96621	0.999989	18530	0	1.1944	0.0050506	0.017505	0.769796	437	3	1.1944
EMP3	4	0.47866	0.481	0.998514	9233	1	1	0.0050513	0.017506	0.769796	438	3	1
MYB	4	0.27581	0.31734	0.994008	6133	1	0.0078182	0.0050618	0.017538	0.769796	439	2	0.0078182
RAB31	4	0.1045	0.17306	0.984457	3382	1	0.67793	0.0050728	0.017582	0.769796	440	2	0.67793
BIRC6	4	0.99492	0.99492	0.999989	19125	0	0.58871	0.0050814	0.017608	0.769796	441	4	0.58871
EXOSC6	4	0.84611	0.84591	0.999989	16249	0	1.1098	0.0051	0.017673	0.7709	442	3	1.1098
ACOX3	4	0.0060001	0.016454	0.963171	310	3	-0.85196	0.0051131	0.017716	0.771037	443	1	-0.85196
APPL2	4	0.99487	0.99487	0.999989	19124	0	0.81879	0.0051326	0.017771	0.771686	444	4	0.81879
LY75	4	0.85284	0.85263	0.999989	16380	0	1.0371	0.0051644	0.017862	0.77173	445	3	1.0371
WDR18	4	0.38966	0.40424	0.998514	7796	1	1.2036	0.0051696	0.017878	0.77173	446	3	1.2036
OAZ1	4	0.82928	0.82917	0.999989	15908	0	1.1679	0.0051773	0.017909	0.77173	447	3	1.1679
HIST1H2BF	4	0.95014	0.95016	0.999989	18212	0	1.0127	0.0051981	0.017987	0.77173	448	3	1.0127
ARHGAP35	4	0.66809	0.66788	0.999989	12797	0	0.46346	0.0052157	0.018046	0.77173	449	2	0.46346
VAV1	4	0.99478	0.99478	0.999989	19123	0	0.58505	0.005219	0.018058	0.77173	450	4	0.58505
MRRF	4	0.94352	0.9436	0.999989	18089	0	1.0797	0.0052336	0.018111	0.77173	451	3	1.0797
GOT2	4	0.99474	0.99476	0.999989	19121	0	0.77516	0.0052581	0.018193	0.77173	452	4	0.77516
TAF1B	4	0.46294	0.46677	0.998514	8960	1	0.95054	0.0052643	0.018211	0.77173	453	3	0.95054
PDZD7	4	0.94083	0.94087	0.999989	18034	0	1.012	0.0052731	0.018234	0.77173	454	3	1.012
RPL36	4	0.84886	0.84866	0.999989	16302	0	1.2256	0.0052816	0.018266	0.77173	455	3	1.2256
SPDYE3	4	0.47193	0.47485	0.998514	9121	1	0.48372	0.0052926	0.018306	0.77173	456	2	0.48372
EEF2	4	0.88996	0.88987	0.999989	17059	0	0.97839	0.0052951	0.018313	0.77173	457	2	0.97839
MTMR9	4	0.86707	0.86688	0.999989	16645	0	1.0044	0.0053061	0.018347	0.77173	458	3	1.0044
NDUFS8	4	0.32411	0.35274	0.994486	6830	1	1.2301	0.0053255	0.018409	0.77173	459	3	1.2301
BCS1L	4	0.99264	0.99266	0.999989	19079	0	1.114	0.005329	0.018423	0.77173	460	4	1.114
ENO3	4	0.50803	0.50829	0.998514	9781	1	0.91412	0.0053392	0.018453	0.77173	461	2	0.91412
BIK	4	0.99464	0.99466	0.999989	19120	0	0.81946	0.0053624	0.018525	0.772372	462	4	0.81946
NECAB1	4	0.70122	0.70087	0.999989	13442	0	0.82551	0.0053857	0.018593	0.772372	463	2	0.82551
COQ3	4	0.57107	0.57053	0.999989	10997	0	0.95724	0.0053873	0.018596	0.772372	464	3	0.95724
POLR2L	8	0.90751	0.90797	0.999989	17403	0	0.68527	0.0053992	0.026062	0.826065	465	5	0.68527
LRRC42	4	0.99459	0.99461	0.999989	19118	0	0.7445	0.0054074	0.018671	0.772372	466	4	0.7445
RFPL2	4	0.35054	0.37298	0.995801	7219	1	0.88349	0.0054191	0.018709	0.772372	467	2	0.88349
HPSE	4	0.99456	0.99458	0.999989	19117	0	0.74163	0.0054383	0.018786	0.772372	468	4	0.74163
HADHA	4	0.9712	0.97129	0.999989	18626	0	1.1599	0.0054414	0.018801	0.772372	469	3	1.1599
CAMKV	4	0.99455	0.99456	0.999989	19116	0	0.64561	0.0054548	0.018842	0.772372	470	4	0.64561
CAPN6	4	0.99454	0.99456	0.999989	19115	0	0.67606	0.0054579	0.018852	0.772372	471	4	0.67606
FOPNL	4	0.060785	0.10995	0.980626	2136	1	0.74212	0.0054721	0.018898	0.772372	472	3	0.74212
SNRPE	4	0.23374	0.28797	0.994008	5559	1	0.96886	0.0054771	0.018909	0.772372	473	2	0.96886
RDH8	4	0.99448	0.9945	0.999989	19114	0	0.70711	0.0055192	0.019059	0.774867	474	4	0.70711
KCNV2	4	0.81657	0.81645	0.999989	15662	0	0.75987	0.0055309	0.019095	0.774867	475	2	0.75987
ETF1	4	0.59393	0.59357	0.999989	11433	0	1.1888	0.0055356	0.019111	0.774867	476	3	1.1888
FOLR3	4	0.78786	0.78764	0.999989	15098	0	1.0747	0.0055428	0.019131	0.774867	477	3	1.0747
