id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
MARK4	4	0.99743	0.99742	0.999989	19206	0	0.96889	0.0025654	0.0091402	0.732931	236	4	0.96889
S1PR4	4	0.93707	0.93714	0.999989	17944	0	1.259	0.0025725	0.0091566	0.732931	237	3	1.259
ABCB6	4	0.66852	0.66832	0.999989	12804	0	1.2656	0.002577	0.0091695	0.732931	238	3	1.2656
IQSEC3	4	0.94348	0.94356	0.999989	18087	0	1.0587	0.0025918	0.0092249	0.732931	239	3	1.0587
FGD2	4	0.91858	0.91862	0.999989	17606	0	0.39859	0.0025975	0.009247	0.732931	240	2	0.39859
BPIFB4	4	0.22152	0.28016	0.994367	5419	1	0.78803	0.0026068	0.0092855	0.732931	241	2	0.78803
GRAP2	4	0.61584	0.61552	0.999989	11821	0	0.93755	0.00261	0.0092932	0.732931	242	2	0.93755
MARCKSL1	4	0.076842	0.13337	0.981335	2614	1	0.87303	0.0026131	0.009304	0.732931	243	2	0.87303
UBA2	4	0.99738	0.99737	0.999989	19205	0	0.83291	0.0026234	0.0093343	0.732931	244	4	0.83291
OR5A1	4	0.67969	0.6795	0.999989	13019	0	1.322	0.0026382	0.0093826	0.732931	245	3	1.322
ATIC	4	0.99733	0.99732	0.999989	19204	0	1.0855	0.0026678	0.0094704	0.732931	246	4	1.0855
SACM1L	4	0.99715	0.99716	0.999989	19198	0	1.2321	0.0026709	0.0094786	0.732931	247	4	1.2321
DHX33	4	0.9814	0.98138	0.999989	18821	0	0.8198	0.0026746	0.0094909	0.732931	248	3	0.8198
SPDYE5	4	0.62943	0.62922	0.999989	12073	0	1.1333	0.0026746	0.0094909	0.732931	249	3	1.1333
DPAGT1	4	0.99732	0.99731	0.999989	19202	0	0.94316	0.0026781	0.0095038	0.732931	250	4	0.94316
IKZF4	4	0.50423	0.50473	0.99856	9717	1	1.253	0.0026935	0.0095567	0.734074	251	3	1.253
CRK	4	0.92375	0.92392	0.999989	17703	0	1.1317	0.0027242	0.0096614	0.735201	252	3	1.1317
NUDT21	4	0.99725	0.99724	0.999989	19200	0	0.94103	0.0027501	0.0097575	0.735201	253	4	0.94103
PISD	4	0.24322	0.29497	0.994367	5699	1	-0.12173	0.0027517	0.0097636	0.735201	254	1	-0.12173
RRS1	4	0.46168	0.46578	0.99856	8937	1	1.3522	0.0027752	0.0098478	0.735201	255	3	1.3522
BATF	4	0.99722	0.99722	0.999989	19199	0	1.102	0.002777	0.009855	0.735201	256	4	1.102
PDCD2	4	0.45266	0.45773	0.99856	8787	1	0.78402	0.0027849	0.0098822	0.735201	257	2	0.78402
DENND6A	4	0.79932	0.79917	0.999989	15322	0	0.44488	0.0028031	0.0099459	0.735201	258	3	0.44488
CCT8	4	0.34189	0.36663	0.996148	7090	1	1.4277	0.0028336	0.010051	0.735201	259	3	1.4277
SAE1	4	0.96423	0.96425	0.999989	18478	0	1.1785	0.002835	0.010054	0.735201	260	3	1.1785
TREM1	4	0.92734	0.9275	0.999989	17765	0	1.3967	0.0028444	0.01009	0.735201	261	3	1.3967
ZNF517	4	0.99669	0.99672	0.999989	19181	0	0.79678	0.0028545	0.010123	0.735201	262	4	0.79678
CFAP70	4	0.99712	0.99713	0.999989	19197	0	0.90416	0.00288	0.010216	0.735201	263	4	0.90416
SYNCRIP	4	0.99711	0.99712	0.999989	19195	0	1.1886	0.0028934	0.010257	0.735201	264	4	1.1886
MLANA	4	0.9971	0.99712	0.999989	19194	0	1.0931	0.0028973	0.010268	0.735201	265	4	1.0931
RAVER1	4	0.9971	0.99711	0.999989	19193	0	0.66542	0.0029044	0.01029	0.735201	266	4	0.66542
DCDC2C	4	0.95803	0.95801	0.999989	18362	0	0.65986	0.0029058	0.010296	0.735201	267	3	0.65986
ECD	4	0.99708	0.9971	0.999989	19192	0	0.77448	0.0029166	0.010337	0.735201	268	4	0.77448
CHRD	4	0.52719	0.52685	0.99856	10144	1	1.0876	0.0029404	0.010427	0.735201	269	3	1.0876
KANSL2	4	0.99706	0.99707	0.999989	19191	0	0.94392	0.0029426	0.010434	0.735201	270	4	0.94392
CCND2	4	0.57729	0.57683	0.999989	11113	0	0.5539	0.0029572	0.010482	0.735201	271	2	0.5539
ZNF714	4	0.99703	0.99705	0.999989	19190	0	0.96654	0.0029706	0.010522	0.735201	272	4	0.96654
CYP2W1	4	0.55782	0.55727	0.999517	10751	0	1.192	0.002982	0.010559	0.735201	273	3	1.192
SNRNP35	4	0.060048	0.10894	0.981335	2113	1	1.1654	0.0029874	0.010581	0.735201	274	3	1.1654
EMC4	4	0.82019	0.82007	0.999989	15728	0	1.3839	0.0030021	0.010637	0.735201	275	3	1.3839
TUFM	4	0.62493	0.62472	0.999989	11994	0	1.3459	0.0030043	0.010646	0.735201	276	3	1.3459
PITPNM1	4	0.99699	0.99701	0.999989	19189	0	0.61991	0.0030055	0.010649	0.735201	277	4	0.61991
LSM10	4	0.63635	0.63606	0.999989	12202	0	0.71662	0.0030086	0.010659	0.735201	278	2	0.71662
MPV17L2	4	0.97514	0.97529	0.999989	18715	0	1.0172	0.003025	0.010707	0.735201	279	3	1.0172
RPL10A	4	0.99696	0.99699	0.999989	19188	0	0.9897	0.0030354	0.010734	0.735201	280	4	0.9897
FOXM1	4	0.84526	0.84503	0.999989	16236	0	1.1188	0.0030495	0.010784	0.735201	281	3	1.1188
RAB35	4	0.67903	0.67886	0.999989	13010	0	1.0584	0.0030593	0.010814	0.735201	282	3	1.0584
CDK2	4	0.46181	0.4659	0.99856	8940	1	0.52548	0.0030599	0.010816	0.735201	283	2	0.52548
C10orf67	4	0.99694	0.99696	0.999989	19187	0	0.6745	0.0030648	0.01083	0.735201	284	4	0.6745
CNOT11	4	0.99692	0.99694	0.999989	19186	0	0.84524	0.0030809	0.010884	0.735421	285	4	0.84524
VPS29	4	0.0065484	0.017834	0.964186	338	1	1.0423	0.0030898	0.010918	0.735421	286	2	1.0423
MRPL32	4	0.57759	0.57712	0.999989	11121	0	0.51203	0.0031113	0.010993	0.735421	287	2	0.51203
C10orf2	4	0.99689	0.99691	0.999989	19185	0	1.0569	0.0031137	0.011001	0.735421	288	4	1.0569
PYROXD1	4	0.99687	0.9969	0.999989	19184	0	0.74501	0.0031324	0.011068	0.735421	289	4	0.74501
SLC25A4	4	0.11192	0.18389	0.987221	3590	1	0.97549	0.0031376	0.011088	0.735421	290	2	0.97549
GADD45GIP1	4	0.99684	0.99688	0.999989	19183	0	0.78346	0.0031556	0.011161	0.735421	291	4	0.78346
MYF6	4	0.079941	0.13788	0.981335	2705	1	0.56388	0.0031627	0.011187	0.735421	292	3	0.56388
TRRAP	4	0.93033	0.93044	0.999989	17815	0	1.2873	0.0031712	0.011224	0.735421	293	3	1.2873
GNL3	4	0.4184	0.42829	0.99856	8229	1	1.1983	0.0031857	0.011273	0.735421	294	3	1.1983
MRPL41	4	0.92529	0.92544	0.999989	17725	0	1.2278	0.0032002	0.011321	0.735421	295	3	1.2278
BST2	4	0.9968	0.99683	0.999989	19182	0	0.7626	0.0032032	0.011327	0.735421	296	4	0.7626
TTC27	4	0.98826	0.98825	0.999989	18984	0	1.1136	0.003214	0.011362	0.735421	297	4	1.1136
SPDYE6	4	0.0072143	0.019525	0.964186	371	1	1.1986	0.0032202	0.011383	0.735421	298	3	1.1986
BAGE	4	0.67975	0.67957	0.999989	13020	0	1.1225	0.0032307	0.011419	0.735421	299	3	1.1225
C19orf53	4	0.89263	0.89252	0.999989	17108	0	0.4983	0.0032654	0.011554	0.735421	300	2	0.4983
OLFM1	4	0.42906	0.43732	0.99856	8399	1	1.0028	0.0032689	0.011564	0.735421	301	2	1.0028
ATXN7L3B	4	0.14173	0.2261	0.992557	4387	1	1.1639	0.0033077	0.011684	0.735421	302	3	1.1639
RPS15A	4	0.99157	0.9916	0.999989	19049	0	1.1411	0.003309	0.011687	0.735421	303	4	1.1411
RBMS2	4	0.98666	0.98658	0.999989	18941	0	1.0597	0.003311	0.011695	0.735421	304	4	1.0597
SLC26A7	4	0.99406	0.9941	0.999989	19105	0	1.0168	0.0033129	0.011698	0.735421	305	4	1.0168
FMNL2	4	0.60695	0.60658	0.999989	11664	0	0.54266	0.0033497	0.011824	0.735421	306	2	0.54266
ACAD9	4	0.99665	0.99668	0.999989	19180	0	0.80137	0.003352	0.011832	0.735421	307	4	0.80137
TXNIP	4	0.44137	0.44793	0.99856	8588	1	-0.28011	0.0033681	0.011882	0.735421	308	1	-0.28011
EP300	4	0.42424	0.43321	0.99856	8321	1	1.2369	0.0033922	0.011966	0.735421	309	3	1.2369
C17orf51	4	0.8474	0.84719	0.999989	16272	0	0.97785	0.0033958	0.011977	0.735421	310	2	0.97785
RCL1	4	0.98316	0.98313	0.999989	18853	0	1.3325	0.0034043	0.012009	0.735421	311	3	1.3325
COX7B	4	0.99659	0.99663	0.999989	19179	0	0.92179	0.0034054	0.012015	0.735421	312	4	0.92179
SSBP1	4	0.97802	0.97816	0.999989	18766	0	0.67336	0.0034195	0.012061	0.735421	313	2	0.67336
ANO2	4	0.97303	0.97315	0.999989	18670	0	0.96108	0.0034214	0.012069	0.735421	314	3	0.96108
SERHL2	4	0.86209	0.86191	0.999989	16544	0	1.0292	0.0034315	0.0121	0.735421	315	3	1.0292
RASD1	4	0.7548	0.75454	0.999989	14437	0	1.2112	0.0034532	0.012173	0.735421	316	3	1.2112
TSACC	4	0.99655	0.99658	0.999989	19178	0	1.0042	0.0034535	0.012173	0.735421	317	4	1.0042
EPB42	4	0.74923	0.74887	0.999989	14331	0	0.16213	0.0034708	0.012241	0.735421	318	1	0.16213
MFAP1	4	0.046043	0.08838	0.981335	1712	2	0.49783	0.0035141	0.012388	0.735421	319	2	0.49783
TRPM3	4	0.99648	0.99651	0.999989	19177	0	0.75878	0.0035163	0.012399	0.735421	320	4	0.75878
MRPS11	4	0.9867	0.98662	0.999989	18944	0	0.79978	0.0035222	0.012412	0.735421	321	4	0.79978
UBB	4	0.99647	0.9965	0.999989	19176	0	0.82417	0.0035282	0.012436	0.735421	322	4	0.82417
SDHD	4	0.94881	0.94881	0.999989	18190	0	1.3132	0.0035286	0.012437	0.735421	323	3	1.3132
GPR132	4	0.99157	0.9916	0.999989	19050	0	1.1332	0.0035539	0.012516	0.735421	324	4	1.1332
RPL4	4	0.39328	0.40746	0.99856	7856	1	1.1048	0.0035577	0.012535	0.735421	325	2	1.1048
TMEM117	4	0.38155	0.39787	0.998388	7681	1	0.56133	0.0035735	0.012582	0.735421	326	2	0.56133
PAH	4	0.99639	0.9964	0.999989	19175	0	0.90597	0.0036102	0.012712	0.735421	327	4	0.90597
NBPF1	4	0.99638	0.99639	0.999989	19174	0	1.0899	0.0036193	0.012739	0.735421	328	4	1.0899
HCFC1	4	0.99638	0.99639	0.999989	19173	0	0.95638	0.00362	0.012743	0.735421	329	4	0.95638
IRF4	4	0.049138	0.092862	0.981335	1801	1	1.0901	0.0036249	0.012762	0.735421	330	3	1.0901
SPTSSA	4	0.97005	0.9701	0.999989	18600	0	1.0531	0.0036289	0.012775	0.735421	331	3	1.0531
WBP2	4	0.66681	0.66659	0.999989	12772	0	1.1358	0.0036343	0.012797	0.735421	332	3	1.1358
UBTD1	4	0.99633	0.99634	0.999989	19171	0	0.89959	0.0036681	0.012909	0.735421	333	4	0.89959
TUBB3	4	0.87354	0.87342	0.999989	16752	0	0.45654	0.0036762	0.012937	0.735421	334	2	0.45654
ZNF580	4	0.98451	0.98447	0.999989	18892	0	1.2248	0.0037064	0.013038	0.735421	335	3	1.2248
RPUSD3	4	0.99275	0.99278	0.999989	19082	0	1.3322	0.0037157	0.013072	0.735421	336	4	1.3322
PPIL1	4	0.99526	0.99525	0.999989	19135	0	1.0651	0.0037286	0.01311	0.735421	337	4	1.0651
SF3B4	4	0.56784	0.56729	0.999989	10933	0	1.5028	0.003737	0.013141	0.735421	338	3	1.5028
ZNF561	4	0.89086	0.89079	0.999989	17077	0	1.2435	0.0037492	0.013185	0.735421	339	3	1.2435
ELOVL7	4	0.99625	0.99625	0.999989	19169	0	1.0463	0.0037541	0.013203	0.735421	340	4	1.0463
RPA3	4	0.99623	0.99623	0.999989	19168	0	1.105	0.0037689	0.013249	0.735421	341	4	1.105
MRPS10	4	0.99623	0.99623	0.999989	19167	0	1.0628	0.0037744	0.01327	0.735421	342	4	1.0628
PTTG1	4	0.93911	0.93917	0.999989	17996	0	0.72435	0.0037789	0.013285	0.735421	343	2	0.72435
MTIF2	4	0.70878	0.70837	0.999989	13589	0	1.0847	0.0037941	0.01333	0.735421	344	3	1.0847
CSNK1A1	4	0.99618	0.99618	0.999989	19166	0	1.0272	0.0038201	0.013413	0.735421	345	4	1.0272
LHPP	4	0.49449	0.49558	0.99856	9542	1	0.17514	0.0038302	0.013446	0.735421	346	1	0.17514
ODC1	4	0.99616	0.99616	0.999989	19163	0	0.88158	0.0038351	0.013468	0.735421	347	4	0.88158
CORO7	4	0.99169	0.99171	0.999989	19054	0	0.89695	0.0038386	0.01348	0.735421	348	4	0.89695
VPS13C	4	0.73368	0.73328	0.999989	14043	0	1.22	0.0038443	0.013497	0.735421	349	3	1.22
PAG1	4	0.66832	0.6681	0.999989	12801	0	1.03	0.0038628	0.013548	0.735421	350	3	1.03
GATB	4	0.85225	0.85203	0.999989	16367	0	0.86594	0.0038733	0.013582	0.735421	351	2	0.86594
QARS	4	0.64828	0.64806	0.999989	12407	0	-0.1861	0.0038816	0.013605	0.735421	352	1	-0.1861
CFAP69	4	0.9658	0.96581	0.999989	18518	0	1.2577	0.0038847	0.013619	0.735421	353	3	1.2577
CCDC102A	4	0.9961	0.99609	0.999989	19162	0	0.6557	0.0039038	0.013677	0.735421	354	4	0.6557
RAD51C	4	0.98609	0.98606	0.999989	18926	0	1.0268	0.0039116	0.013702	0.735421	355	4	1.0268
NDUFS2	4	0.12848	0.20729	0.989267	4035	1	1.0939	0.0039174	0.013724	0.735421	356	3	1.0939
P4HA2	4	0.98259	0.98257	0.999989	18839	0	0.53188	0.0039329	0.013773	0.735421	357	3	0.53188
CEP85	4	0.99606	0.99605	0.999989	19161	0	0.85015	0.0039353	0.013785	0.735421	358	4	0.85015
GZMK	4	0.95492	0.95489	0.999989	18303	0	1.0575	0.003942	0.013806	0.735421	359	3	1.0575
TTYH3	4	0.99603	0.99601	0.999989	19160	0	1.0409	0.0039718	0.013909	0.735421	360	4	1.0409
KIF9	4	0.41158	0.42259	0.99856	8121	1	0.51587	0.0039843	0.013961	0.735421	361	2	0.51587
CALHM2	4	0.996	0.99598	0.999989	19159	0	0.66991	0.003998	0.01401	0.735421	362	4	0.66991
ZCRB1	4	0.99599	0.99597	0.999989	19157	0	0.74287	0.0040086	0.014049	0.735421	363	4	0.74287
MAOB	4	0.99599	0.99597	0.999989	19156	0	0.86013	0.0040094	0.014054	0.735421	364	4	0.86013
ABI2	4	0.63758	0.63731	0.999989	12218	0	1.1234	0.0040147	0.014069	0.735421	365	3	1.1234
ABHD5	4	0.99598	0.99596	0.999989	19155	0	0.69041	0.0040193	0.01409	0.735421	366	4	0.69041
MSTO1	4	0.6892	0.68897	0.999989	13202	0	0.13318	0.0040356	0.014137	0.735421	367	1	0.13318
LMF2	4	0.59078	0.59046	0.999989	11376	0	0.98318	0.004056	0.014209	0.735421	368	3	0.98318
RBM15B	4	0.99594	0.99592	0.999989	19154	0	0.64676	0.0040589	0.014221	0.735421	369	4	0.64676
SLMO2	4	0.99058	0.99057	0.999989	19027	0	1.3382	0.0040728	0.014269	0.735421	370	4	1.3382
XRN2	4	0.67892	0.67875	0.999989	13006	0	0.74819	0.0040766	0.014279	0.735421	371	2	0.74819
TMEM80	4	0.54504	0.54452	0.99856	10509	0	0.98646	0.0040796	0.014288	0.735421	372	3	0.98646
CTSH	4	0.97229	0.97241	0.999989	18651	0	1.2496	0.0040841	0.014301	0.735421	373	3	1.2496
ZNF230	4	0.53114	0.53069	0.99856	10219	1	1.2605	0.0040961	0.014346	0.735421	374	3	1.2605
COX11	4	0.99587	0.99585	0.999989	19153	0	1.2056	0.0041264	0.01445	0.735421	375	4	1.2056
DENND4A	4	0.99587	0.99585	0.999989	19152	0	0.62885	0.0041289	0.014456	0.735421	376	4	0.62885
NBPF14	4	0.43169	0.43954	0.99856	8441	1	0.56852	0.0041382	0.01449	0.735421	377	2	0.56852
SERTM1	4	0.99585	0.99583	0.999989	19151	0	0.62206	0.0041482	0.014519	0.735421	378	4	0.62206
GRSF1	4	0.91874	0.91879	0.999989	17611	0	0.95573	0.0041541	0.014533	0.735421	379	3	0.95573
RASL11B	4	0.99584	0.99582	0.999989	19150	0	0.64122	0.0041558	0.014538	0.735421	380	4	0.64122
USP17L24	4	0.99584	0.99582	0.999989	19149	0	1.2526	0.0041617	0.014561	0.735421	381	4	1.2526
RBFA	4	0.99583	0.99581	0.999989	19148	0	0.82968	0.004165	0.014571	0.735421	382	4	0.82968
RBM18	4	0.97018	0.97022	0.999989	18603	0	0.48601	0.0041896	0.014652	0.737344	383	3	0.48601
MTX2	4	0.99445	0.99447	0.999989	19113	0	1.3393	0.0042058	0.014711	0.737344	384	4	1.3393
TARS2	4	0.0011065	0.0038451	0.948042	74	1	0.94592	0.0042188	0.014751	0.737344	385	3	0.94592
FAM204A	4	0.84154	0.84134	0.999989	16155	0	1.1144	0.0042234	0.014763	0.737344	386	3	1.1144
BCL2L2-PABPN1	4	0.12257	0.19895	0.989267	3866	1	0.24057	0.0042409	0.014821	0.737344	387	1	0.24057
PURB	4	0.99575	0.99573	0.999989	19147	0	0.91774	0.0042492	0.014845	0.737344	388	4	0.91774
BAG5	4	0.99477	0.99478	0.999989	19122	0	1.1311	0.0042572	0.014877	0.737344	389	4	1.1311
RBKS	4	0.87305	0.87295	0.999989	16742	0	0.73842	0.0042922	0.014989	0.739244	390	3	0.73842
ALS2	4	0.40491	0.41707	0.99856	8024	1	0.63859	0.004293	0.014992	0.739244	391	2	0.63859
RAB4B	4	0.99566	0.99563	0.999989	19146	0	0.60759	0.0043408	0.015151	0.740155	392	4	0.60759
IGLC7	4	0.96499	0.96501	0.999989	18497	0	1.2195	0.004341	0.015152	0.740155	393	3	1.2195
CHST11	4	0.47132	0.47442	0.99856	9115	1	0.28509	0.0043435	0.015159	0.740155	394	2	0.28509
TAF12	4	0.99565	0.99562	0.999989	19145	0	0.74927	0.0043495	0.01518	0.740155	395	4	0.74927
MRPL57	4	0.9637	0.96372	0.999989	18471	0	1.2693	0.0043609	0.015214	0.740155	396	3	1.2693
DLGAP2	4	0.12263	0.19903	0.989267	3867	2	0.44282	0.004385	0.015287	0.740155	397	2	0.44282
ZNF28	4	0.99561	0.99558	0.999989	19144	0	0.783	0.0043942	0.015317	0.740155	398	4	0.783
RACGAP1	4	0.0078786	0.021125	0.964186	405	3	-0.66474	0.0043948	0.015318	0.740155	399	1	-0.66474
GOLGA6L1	4	0.88902	0.88895	0.999989	17040	0	1.1333	0.0044374	0.015445	0.743545	400	3	1.1333
GNPDA1	4	0.68281	0.68261	0.999989	13080	0	0.25234	0.0044462	0.015473	0.743545	401	1	0.25234
LOC389602	4	0.78555	0.78534	0.999989	15058	0	0.95478	0.0044545	0.015505	0.743545	402	3	0.95478
CYP1B1	4	0.70606	0.70567	0.999989	13530	0	0.96575	0.0044658	0.015542	0.743545	403	3	0.96575
TBCE	4	0.99552	0.9955	0.999989	19142	0	0.81832	0.00448	0.015592	0.744081	404	4	0.81832
HNRNPAB	4	0.45023	0.45562	0.99856	8747	1	0.82445	0.0044975	0.015655	0.74444	405	3	0.82445
ATP2B1	4	0.9955	0.99548	0.999989	19141	0	0.98063	0.0045046	0.015676	0.74444	406	4	0.98063
LRRC30	4	0.99546	0.99544	0.999989	19140	0	0.81851	0.004541	0.015808	0.747549	407	4	0.81851
WASH1	4	0.80792	0.80776	0.999989	15489	0	0.88596	0.0045488	0.015832	0.747549	408	3	0.88596
CSNK2A1	4	0.60703	0.60665	0.999989	11666	0	1.1162	0.0045571	0.015858	0.747549	409	3	1.1162
MED13	4	0.3112	0.34357	0.994878	6652	1	0.82413	0.0046001	0.016004	0.752584	410	2	0.82413
C3orf33	4	0.91473	0.91478	0.999989	17539	0	1.0728	0.0046172	0.016054	0.752992	411	3	1.0728
EEF2KMT	4	0.99537	0.99536	0.999989	19139	0	0.64867	0.004628	0.016091	0.752992	412	4	0.64867
PPA2	4	0.0045488	0.012752	0.964186	241	1	0.26709	0.0046514	0.016166	0.754693	413	2	0.26709
HELLS	4	0.9953	0.9953	0.999989	19137	0	0.69391	0.0046951	0.016314	0.755566	414	4	0.69391
AURKB	4	0.96571	0.96573	0.999989	18515	0	1.2542	0.0046958	0.016318	0.755566	415	3	1.2542
CNOT1	4	0.9953	0.9953	0.999989	19136	0	0.63557	0.0046969	0.016323	0.755566	416	4	0.63557
VPS26A	4	0.063195	0.11357	0.981335	2198	2	-0.059897	0.0047027	0.016345	0.755566	417	2	-0.059897
VCX3B	4	0.6253	0.62508	0.999989	11997	0	0.51564	0.0047125	0.016381	0.755566	418	2	0.51564
SNTN	4	0.92353	0.92372	0.999989	17698	0	1.1137	0.0047375	0.016467	0.75765	419	3	1.1137
XPO1	4	0.97083	0.97089	0.999989	18615	0	1.3257	0.0047473	0.016505	0.75765	420	3	1.3257
OGFOD3	4	0.99523	0.99522	0.999989	19134	0	0.67097	0.0047722	0.016602	0.760318	421	4	0.67097
SCN8A	4	0.9952	0.99518	0.999989	19133	0	0.70364	0.0048031	0.016707	0.761709	422	4	0.70364
ZNF865	4	0.916	0.91606	0.999989	17559	0	0.46451	0.0048053	0.016712	0.761709	423	3	0.46451
NEK2	4	0.99515	0.99515	0.999989	19132	0	0.88256	0.0048503	0.016852	0.763547	424	4	0.88256
SMG5	4	0.37038	0.38896	0.9964	7517	1	1.0412	0.0048542	0.016869	0.763547	425	3	1.0412
THRB	4	0.51727	0.51718	0.99856	9951	1	0.20227	0.0048566	0.016875	0.763547	426	1	0.20227
SPPL2A	4	0.5625	0.56198	0.999989	10836	0	0.7833	0.0048678	0.016911	0.763547	427	2	0.7833
METTL17	4	0.99512	0.99512	0.999989	19131	0	0.87068	0.0048844	0.016965	0.764215	428	4	0.87068
KIAA1598	4	0.9951	0.9951	0.999989	19130	0	0.72157	0.0049006	0.01702	0.764892	429	4	0.72157
AMBN	4	0.99508	0.99508	0.999989	19129	0	0.72257	0.0049216	0.017092	0.765328	430	4	0.72257
ZC3H11A	4	0.99507	0.99508	0.999989	19128	0	0.68233	0.0049274	0.017109	0.765328	431	4	0.68233
MCOLN1	4	0.78571	0.78551	0.999989	15061	0	0.9763	0.0049442	0.017158	0.765757	432	3	0.9763
DHX58	4	0.07281	0.12765	0.981335	2486	1	0.48558	0.0049592	0.017204	0.76581	433	2	0.48558
DMXL1	4	0.99503	0.99503	0.999989	19127	0	0.60579	0.0049706	0.017239	0.76581	434	4	0.60579
EFR3A	4	0.037989	0.076559	0.981335	1488	2	-0.14897	0.0050105	0.017366	0.769213	435	2	-0.14897
ACBD6	4	0.99046	0.99044	0.999989	19023	0	1.0253	0.0050234	0.01741	0.769213	436	4	1.0253
TRAF4	4	0.96619	0.96622	0.999989	18530	0	1.1946	0.0050472	0.017497	0.769213	437	3	1.1946
EMP3	4	0.47863	0.48107	0.99856	9235	1	1.0001	0.0050513	0.017506	0.769213	438	3	1.0001
MYB	4	0.27577	0.31774	0.994367	6143	1	0.0078071	0.0050618	0.017538	0.769213	439	2	0.0078071
BIRC6	4	0.99492	0.99493	0.999989	19125	0	0.58875	0.0050755	0.017588	0.769213	440	4	0.58875
RAB31	4	0.10446	0.17302	0.985064	3382	1	0.67798	0.0050771	0.017595	0.769213	441	2	0.67798
EXOSC6	4	0.84607	0.84588	0.999989	16248	0	1.1099	0.0050966	0.017662	0.770407	442	3	1.1099
LY75	4	0.85279	0.85258	0.999989	16380	0	1.0371	0.0051131	0.017716	0.771037	443	3	1.0371
APPL2	4	0.99487	0.99487	0.999989	19124	0	0.81885	0.0051286	0.017761	0.77124	444	4	0.81885
ACOX3	4	0.0059982	0.016451	0.964186	309	3	-0.85197	0.0051644	0.017862	0.77173	445	1	-0.85197
WDR18	4	0.38963	0.40448	0.99856	7800	1	1.204	0.0051696	0.017878	0.77173	446	3	1.204
OAZ1	4	0.82927	0.82915	0.999989	15908	0	1.168	0.0051825	0.017929	0.77173	447	3	1.168
HIST1H2BF	4	0.95013	0.95015	0.999989	18213	0	1.0128	0.0052033	0.018005	0.77173	448	3	1.0128
ARHGAP35	4	0.66798	0.66778	0.999989	12794	0	0.46347	0.0052157	0.018046	0.77173	449	2	0.46347
VAV1	4	0.99478	0.99479	0.999989	19123	0	0.58508	0.005217	0.01805	0.77173	450	4	0.58508
MRRF	4	0.94353	0.9436	0.999989	18089	0	1.0797	0.0052249	0.018074	0.77173	451	3	1.0797
GOT2	4	0.99474	0.99476	0.999989	19121	0	0.77521	0.0052581	0.018193	0.77173	452	4	0.77521
RPL36	4	0.84891	0.84871	0.999989	16303	0	1.226	0.0052676	0.01822	0.77173	453	3	1.226
TAF1B	4	0.46297	0.46694	0.99856	8964	1	0.95059	0.0052731	0.018234	0.77173	454	3	0.95059
EEF2	4	0.88996	0.88987	0.999989	17059	0	0.97861	0.0052775	0.01825	0.77173	455	2	0.97861
PDZD7	4	0.94081	0.94086	0.999989	18033	0	1.0121	0.0052819	0.018267	0.77173	456	3	1.0121
SPDYE3	4	0.47202	0.47505	0.99856	9125	1	0.48411	0.0052926	0.018306	0.77173	457	2	0.48411
MTMR9	4	0.86705	0.86686	0.999989	16645	0	1.0044	0.0053061	0.018347	0.77173	458	3	1.0044
BCS1L	4	0.99264	0.99266	0.999989	19078	0	1.1141	0.0053237	0.018402	0.77173	459	4	1.1141
NDUFS8	4	0.32437	0.3533	0.994878	6840	1	1.2301	0.005329	0.018423	0.77173	460	3	1.2301
ENO3	4	0.50793	0.50826	0.99856	9779	1	0.91425	0.0053392	0.018453	0.77173	461	2	0.91425
POLR2L	8	0.90774	0.9082	0.999989	17409	0	0.68556	0.0053553	0.025909	0.826253	462	5	0.68556
BIK	4	0.99464	0.99466	0.999989	19120	0	0.81961	0.0053634	0.018528	0.771931	463	4	0.81961
NECAB1	4	0.70128	0.70093	0.999989	13443	0	0.82565	0.0053724	0.018553	0.771931	464	2	0.82565
COQ3	4	0.57096	0.57042	0.999989	10993	0	0.95728	0.0053908	0.018611	0.771931	465	3	0.95728
LRRC42	4	0.99459	0.99461	0.999989	19118	0	0.74453	0.0054064	0.018669	0.771931	466	4	0.74453
RFPL2	4	0.3505	0.37327	0.996148	7222	1	0.88351	0.005428	0.018749	0.771931	467	2	0.88351
HPSE	4	0.99456	0.99458	0.999989	19117	0	0.74166	0.0054383	0.018786	0.771931	468	4	0.74166
HADHA	4	0.9712	0.97129	0.999989	18626	0	1.16	0.0054458	0.018814	0.771931	469	3	1.16
CAMKV	4	0.99454	0.99456	0.999989	19116	0	0.64563	0.0054569	0.018848	0.771931	470	4	0.64563
CAPN6	4	0.99454	0.99456	0.999989	19115	0	0.67608	0.0054621	0.018863	0.771931	471	4	0.67608
SNRPE	4	0.23374	0.28845	0.994367	5571	1	0.96912	0.0054682	0.018886	0.771931	472	2	0.96912
ERCC6L2	4	0.29929	0.33466	0.994367	6478	1	0.55057	0.0054721	0.018898	0.771931	473	2	0.55057
FOPNL	4	0.060736	0.10996	0.981335	2135	1	0.74217	0.0055233	0.019071	0.773948	474	3	0.74217
RDH8	4	0.99448	0.9945	0.999989	19114	0	0.70713	0.0055244	0.019075	0.773948	475	4	0.70713
